pID,condition,e0,e10,e20,e30,e40,e50,e60,e70,e80,e90,e100,age,gender,botCheck,actuallyEstimated
107,peaked,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.6967,0.1983,0.0117,0.0117,20,female,1,1
108,peaked,0.015,0.006,0.006,0.006,0.006,0.006,0.0322,0.1088,0.8022,0.006,0.006,22,female,1,1
109,peaked,0.0891,0.0992,0.0353,0.0588,0.1445,0.1429,0.0101,0.084,0.1412,0.0571,0.1378,18,female,1,0
110,peaked,0.023,0.023,0.023,0.023,0.023,0.297,0.023,0.023,0.496,0.023,0.023,49,female,1,1
111,peaked,0.1145,0.1368,0.0564,0.0291,0.0051,0.1709,0.1538,0.1162,0.0444,0.1692,0.0034,21,female,1,0
112,peaked,0.0101,0.0518,0.0235,0.0007,0.0007,0.0007,0.0545,0.7941,0.0007,0.0384,0.0249,19,female,1,1
113,peaked,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0445,0.297,0.643,0.0036,0.002,22,female,1,1
114,peaked,0.0029,0.0006,0.0033,0.0023,0.0011,0.0027,0.0706,0.1217,0.6898,0.1044,0.0006,34,female,1,1
115,peaked,0.0003,0.0128,0.643,0.0437,0.0643,0.142,0.0128,0.053,0.0128,0.0128,0.0026,51,female,1,1
116,peaked,0,0,0,0,0,0,0.0561,0.1733,0.2841,0.4865,0,19,female,1,1
117,uniform,0.093,0,0,0.053,0,0,0,0.2348,0.3726,0.2465,0,19,male,1,1
118,uniform,0.045,0.045,0.4973,0.0977,0.045,0.045,0.045,0.045,0.045,0.045,0.045,20,male,1,1
119,uniform,0.0021,0.0023,0.0015,0.0028,0.0024,0.0124,0.0546,0.1116,0.7013,0.0968,0.0124,27,male,1,1
120,uniform,0.0858,0.1236,0.0677,0.0976,0.1188,0.0911,0.1307,0.0539,0.1057,0.052,0.073,42,male,1,1
121,uniform,0,0.0127,0,0,0,0.1697,0.1671,0.1639,0.3666,0.1201,0,21,male,1,1
122,uniform,0.0912,0.0912,0.0246,0.1456,0.1667,0.0351,0.1404,0.0368,0.1193,0.1123,0.0368,20,male,1,0
123,uniform,0.0178,0.0276,0.0413,0.06,0.0833,0.1065,0.1147,0.1561,0.2258,0.1569,0.01,26,male,1,1
124,uniform,0.0018,0.0135,0.0135,0.0135,0.0135,0.039,0.0926,0.2422,0.3133,0.2567,0.0004,28,male,1,1
125,uniform,0,0.01,0.02,0.0267,0.0348,0.0937,0.1574,0.2063,0.2462,0.205,0,24,male,1,1
126,uniform,0.1431,0.1534,0.0793,0.0431,0.0845,0.0345,0.0966,0.1121,0.0931,0.0517,0.1086,26,male,0,0
127,uniform,0,0,0,0,0,0,0.03,0.2229,0.7471,0,0,19,male,1,1
128,uniform,0.0945,0.0558,0.0317,0.0373,0.0614,0.1269,0.132,0.1495,0.1548,0.1538,0.0023,19,male,0,1
129,uniform,0.1703,0.1577,0.043,0.1685,0.0591,0.0699,0.0502,0.0054,0.0484,0.1595,0.0681,36,male,0,0
130,uniform,0,0,0,0,0,0,0.097,0.2621,0.3302,0.187,0.1237,21,male,1,1
131,uniform,0.0834,0.0814,0.0337,0.0834,0.0337,0.0695,0.0337,0.0359,0.4941,0.0359,0.0153,28,male,1,1
132,uniform,0.0803,0.0803,0.0803,0.0803,0.0803,0.1941,0.0829,0.0803,0.0803,0.0803,0.0803,22,male,0,1
133,uniform,0.0004,0.0026,0.0018,0.0011,0.0006,0.0768,0.2667,0.33,0.2453,0.0739,0.0007,23,male,1,1
134,uniform,0.0738,0.176,0.0984,0.1116,0.0605,0.0302,0.0397,0.0586,0.2094,0.0965,0.0453,30,male,1,1
135,uniform,0.0945,0.0884,0.0494,0.0144,0.0144,0.0691,0.0906,0.4955,0.0144,0.0277,0.0416,60,male,1,1
136,uniform,0.0008,0.0216,0.0339,0.0453,0.0653,0.0685,0.1214,0.1941,0.2586,0.1891,0.0013,19,male,1,1
137,uniform,0.103,0.1185,0.1357,0.0704,0.1328,0.0435,0.0788,0.0687,0.095,0.0852,0.0687,44,male,1,1
138,uniform,0.0921,0.0925,0.0912,0.092,0.0917,0.0908,0.0917,0.0892,0.0892,0.0893,0.0904,29,male,0,1
139,uniform,0.0666,0.0666,0.0669,0.0658,0.0737,0.1119,0.1162,0.1289,0.1625,0.1257,0.0153,21,male,1,1
140,uniform,0.0034,0.0034,0.0034,0.0596,0.1613,0.2674,0.3869,0.0744,0.0336,0.0034,0.0034,23,male,1,1
141,uniform,0.0781,0.0349,0.0194,0.1563,0.1728,0.1483,0.1656,0.0871,0.072,0.065,0.0006,53,male,1,1
142,uniform,0,0,0,0,0,0,0.07,0.2053,0.3239,0.4008,0,20,male,1,1
